region,Shortage_%,xwater,xwatersc,lambdawater,xwater_TAF,xwatersc_TAF,Ratio,penalty,hu,month,xwater_monthly_TAF,xwatersc_monthly_TAF,water_type,month_name
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,120.9030356,hu101,1,1.589999984,0.794999992,GW,October
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,344.1086397,hu101,1,4.52538457,2.262692285,SW,October
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,120.9030356,hu101,2,0.182516554,0.091258277,GW,November
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,344.1086397,hu101,2,0.519470193,0.259735097,SW,November
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,120.9030356,hu101,3,0.073708609,0.036854304,GW,December
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,344.1086397,hu101,3,0.20978604,0.10489302,SW,December
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,120.9030356,hu101,4,0.021059602,0.010529801,GW,January
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,344.1086397,hu101,4,0.059938868,0.029969434,SW,January
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,120.9030356,hu101,5,0,0,GW,February
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,344.1086397,hu101,5,0,0,SW,February
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,120.9030356,hu101,6,0.091258277,0.045629139,GW,March
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,344.1086397,hu101,6,0.259735097,0.129867548,SW,March
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,120.9030356,hu101,7,1.456622502,0.728311251,GW,April
1,0.5,65797.75787,32898.87894,128.3442155,65.79775787,32.89887894,0.5,344.1086397,hu101,7,4.145771736,2.072885868,SW,April
