date,gw_01,gw_02,gw_03,gw_04,gw_05,gw_06,gw_07,gw_08,gw_09,gw_10,gw_11,gw_12,gw_13,gw_14,gw_15,gw_16,gw_17,gw_18,gw_19,gw_20,gw_21,gw_vc,gw_sd,gw_ew,gw_av,gw_ch,gw_im,gw_mj,gw_ow,gw_sc,gw_mwd,gw_sbv
1921-10-31,96.63,141.14,71.89,-29.14,22.14,69.15,10.92,38.70,-31.37,10.34,22.78,-5.47,0.99,66.93,-556.22,77.70,20.04,15.17,171.53,32.00,165.45,22.19,11.19,11.03,0.00,0.86,2.39,0.00,3.86,9.87,65.81,16.42
1921-11-30,56.45,76.47,46.97,-0.41,22.28,33.70,5.68,24.58,-9.85,12.66,8.14,-3.55,4.96,47.21,10.38,46.40,12.34,8.17,113.43,22.47,116.13,15.43,10.57,9.36,0.00,0.57,0.00,5.41,2.88,16.89,60.46,12.92
1921-12-31,39.84,58.81,58.29,69.07,59.74,78.23,20.61,32.84,86.65,80.04,43.85,41.60,62.59,38.57,91.45,34.73,12.91,64.93,101.53,19.80,86.89,11.73,12.26,12.27,29.79,49.32,8.18,6.02,2.97,15.73,69.56,11.20
1922-01-31,28.79,39.56,23.07,2.46,4.95,16.51,3.76,23.95,35.68,1.02,22.49,5.19,19.64,31.90,54.75,25.40,14.51,34.69,79.21,17.98,69.42,4.26,9.38,8.18,8.75,15.77,6.18,16.29,3.06,36.36,71.25,9.88
1922-02-28,27.07,47.48,51.65,83.15,90.46,124.31,34.18,54.40,110.52,59.97,67.77,43.37,83.14,28.56,70.68,23.66,18.96,43.74,73.80,17.03,58.68,0.00,2.96,3.21,0.00,3.01,5.95,8.67,3.49,36.76,59.39,10.08
1922-03-31,22.10,28.79,9.16,0.76,12.14,-6.78,9.58,29.03,7.08,-5.24,8.86,2.11,26.09,26.61,73.42,21.49,13.49,40.11,60.06,15.03,62.06,0.00,3.79,2.94,0.96,3.15,0.56,15.69,5.27,22.68,70.09,10.69
1922-04-30,18.88,21.65,22.20,15.15,54.46,0.86,15.23,29.79,13.49,9.31,20.87,10.46,25.77,24.76,72.85,18.11,12.78,16.71,51.46,16.76,52.24,0.00,4.59,4.09,0.00,0.00,0.22,5.46,6.00,9.84,86.72,14.64
1922-05-31,13.53,17.37,10.83,3.40,82.39,-1.22,24.18,34.21,71.22,108.28,117.71,94.72,88.52,50.12,247.29,23.07,12.76,56.92,75.76,15.38,59.34,4.88,7.54,6.36,0.00,0.00,0.00,0.00,7.67,2.94,97.94,17.69
1922-06-30,6.33,9.96,0.70,-53.63,-66.20,-29.38,-4.54,25.05,18.52,22.37,31.41,40.47,50.21,71.17,214.06,24.47,18.16,50.94,62.82,10.19,58.25,18.62,12.84,12.41,0.00,0.00,0.00,0.00,7.25,0.33,107.19,22.83
1922-07-31,3.23,7.68,-1.82,-64.91,-74.61,-40.66,-19.26,6.47,-55.15,-81.46,-105.85,-77.32,-20.09,48.92,45.22,11.20,9.00,19.94,61.59,13.36,55.23,30.39,18.02,17.93,0.00,1.00,0.11,0.00,6.14,1.00,116.73,24.80
